,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
128,Mildura,0,AU,1579564215,55,-34.2,142.15,68.0,5.82
129,Lima,90,PE,1579564144,73,-12.04,-77.03,77.0,10.29
130,Nikolskoye,90,RU,1579564431,80,59.7,30.79,39.99,15.66
131,Kruisfontein,99,ZA,1579564431,86,-34.0,24.73,64.35,9.86
132,Douentza,92,ML,1579564431,20,15.0,-2.95,66.74,3.04
133,Zilupe,100,LV,1579564331,84,56.39,28.12,38.16,14.85
134,Saint-Philippe,100,RE,1579564431,88,-21.36,55.77,78.8,4.7
135,Paka,40,MY,1579564431,83,4.64,103.44,80.6,6.93
136,Kununurra,90,AU,1579564431,88,-15.77,128.73,78.8,2.42
137,Cairns,40,AU,1579564133,66,-16.92,145.77,93.0,11.41
138,Sao Filipe,0,CV,1579564432,75,14.9,-24.5,69.87,5.14
139,Arman,55,RU,1579564432,84,59.7,150.17,-7.11,7.34
140,Cap Malheureux,40,MU,1579564432,83,-19.98,57.61,80.01,12.21
141,Barrow,90,US,1579564432,83,71.29,-156.79,-5.8,6.93
142,Souillac,40,MU,1579564432,83,-20.52,57.52,80.01,6.38
143,Pangnirtung,5,CA,1579564263,57,66.15,-65.71,-13.0,2.24
144,Poltava,100,UA,1579564432,82,49.59,34.54,31.59,10.94
145,Zelenoborsk,36,RU,1579564432,91,61.47,64.03,-5.28,7.36
146,Kahului,75,US,1579564183,73,20.89,-156.47,80.6,28.92
147,Longyearbyen,40,SJ,1579564369,73,78.22,15.64,19.4,31.09
148,Hobyo,18,SO,1579564433,81,5.35,48.53,76.33,16.28
149,Karwar,2,IN,1579564433,71,14.8,74.13,75.13,4.85
150,Tucurui,92,BR,1579564433,88,-3.77,-49.67,76.87,3.36
151,Yerbogachen,97,RU,1579564433,92,61.28,108.01,-9.81,9.57
152,Ancud,0,CL,1579564433,46,-41.87,-73.82,69.8,14.99
153,Totness,85,SR,1579564433,81,5.88,-56.32,79.32,18.95
154,Lubao,75,PH,1579564433,78,14.92,120.55,77.0,4.7
155,Flin Flon,75,CA,1579564434,84,54.77,-101.86,6.8,6.93
156,Sitka,90,US,1579564207,75,57.05,-135.33,42.8,8.05
157,Ondangwa,70,NA,1579564434,50,-17.92,15.95,78.8,4.7
158,Nhulunbuy,75,AU,1579564434,70,-12.23,136.77,86.0,9.17
159,Olafsvik,100,IS,1579564434,76,64.89,-23.71,33.22,37.02
160,Codrington,100,AU,1579564434,67,-38.27,141.97,57.27,3.04
161,Mar del Plata,90,AR,1579564434,93,-38.0,-57.56,64.99,13.87
162,Ixtapa,20,MX,1579564434,74,20.7,-105.2,82.4,10.29
163,Kralendijk,62,BQ,1579564359,78,12.15,-68.27,80.6,19.46
164,Sorong,0,ID,1579564435,73,-0.88,131.25,82.87,4.97
165,Krasavino,92,RU,1579564435,96,60.96,46.48,22.62,6.29
166,Sinnamary,61,GF,1579564291,77,5.38,-52.95,79.39,18.97
167,Marawi,29,PH,1579564435,84,8.0,124.29,75.99,3.0
168,Windhoek,0,NA,1579564435,27,-22.56,17.08,71.6,4.7
169,Cape Town,0,ZA,1579564363,77,-33.93,18.42,69.01,4.7
170,Lata,30,PT,1579564436,57,40.16,-8.33,48.99,8.01
171,Vila,0,PT,1579564436,60,42.03,-8.16,46.0,2.24
172,Ribas do Rio Pardo,11,BR,1579564436,76,-20.44,-53.76,78.84,7.63
173,Chimoio,75,MZ,1579564436,100,-19.12,33.48,69.8,16.06
174,Kodiak,1,US,1579564436,62,57.79,-152.41,21.2,5.82
175,Gairo,40,IT,1579564436,82,39.85,9.5,55.4,27.51
176,Maceio,72,BR,1579564200,88,-9.67,-35.74,75.2,4.7
177,Atuona,53,PF,1579564436,74,-9.8,-139.03,81.12,12.03
178,Flinders,20,AU,1579564437,47,-34.58,150.86,82.0,14.99
179,Gogrial,100,SS,1579564437,24,8.53,28.1,67.14,6.93
180,Pyay,0,MM,1579564228,40,18.82,95.22,61.65,2.48
181,Thunder Bay,20,CA,1579564437,92,48.4,-89.32,8.6,3.36
182,Avera,1,US,1579564437,48,33.19,-82.53,42.8,3.36
183,Chokurdakh,100,RU,1579564437,97,70.63,147.92,-15.9,8.37
184,Hualmay,100,PE,1579564437,76,-11.1,-77.61,71.76,5.06
185,Narsaq,100,GL,1579564438,36,60.92,-46.05,28.4,21.92
186,Dondo,100,MZ,1579564438,81,-19.61,34.74,71.87,13.44
187,Ust'-Kut,100,RU,1579564438,95,56.79,105.77,-3.23,9.73
188,Guatire,20,VE,1579564438,78,10.48,-66.54,80.6,6.93
189,Yenagoa,0,NG,1579564438,74,4.92,6.26,77.34,2.73
190,Puerto Leguizamo,92,CO,1579564438,96,-0.19,-74.78,75.25,1.14
191,Vila Franca do Campo,75,PT,1579564438,62,37.72,-25.43,59.0,11.41
192,Petropavlovsk-Kamchatsky,40,RU,1579564294,71,53.05,158.65,5.0,6.71
193,Shimoda,20,JP,1579564438,50,34.67,138.95,51.8,12.75
194,Saint-Joseph,100,RE,1579564438,88,-21.37,55.62,78.8,4.7
195,Tuatapere,100,NZ,1579564439,65,-46.13,167.68,67.95,5.5
196,Coari,98,BR,1579564439,95,-4.08,-63.14,76.64,0.81
197,Touros,40,BR,1579564262,78,-5.2,-35.46,80.6,6.93
198,Saint George's,18,GD,1579564439,79,12.06,-61.75,79.65,19.86
199,Nome,90,US,1579564439,92,64.5,-165.41,14.0,9.17
200,Valparaiso,7,CL,1579564342,72,-33.04,-71.63,64.4,5.82
201,Luoyang,75,CN,1579564440,63,34.68,112.45,33.39,2.17
202,Medicine Hat,90,CA,1579564440,59,50.05,-110.67,37.4,16.11
203,Waldkirchen,0,DE,1579564440,80,48.73,13.6,33.01,4.0
204,Jalu,0,LY,1579564202,61,29.03,21.55,54.0,8.21
205,Nigde,100,TR,1579564440,96,37.83,34.75,19.17,7.65
206,Abha,5,SA,1579564440,87,18.22,42.51,53.6,5.82
207,Cayenne,62,GF,1579564440,78,4.93,-52.33,78.8,8.05
208,Moindou,75,NC,1579564440,48,-21.69,165.68,84.2,10.29
209,Bodden Town,20,KY,1579564441,78,19.28,-81.25,80.6,5.82
210,Belmonte,20,BR,1579564441,74,-15.86,-38.88,80.6,10.29
211,Severo-Kuril'sk,100,RU,1579564441,88,50.68,156.12,19.89,6.31
212,Puerto Princesa,20,PH,1579564441,74,9.74,118.74,80.6,11.41
213,Ginda,100,IN,1579564441,84,30.69,78.49,37.04,2.46
214,Benjamin Hill,95,MX,1579564441,41,30.17,-111.1,77.0,5.01
215,Mount Gambier,75,AU,1579564442,51,-37.83,140.77,62.6,6.93
216,Tabou,35,CI,1579564442,86,4.42,-7.35,76.91,2.01
217,Tautira,40,PF,1579564442,66,-17.73,-149.15,87.8,19.46
218,Grand Baie,40,MU,1579564442,83,-20.02,57.58,80.01,12.21
219,Alice,1,US,1579564442,23,27.75,-98.07,62.6,6.93
220,Rio Gallegos,40,AR,1579564442,49,-51.62,-69.22,68.0,19.46
221,Portland,90,US,1579564228,65,45.52,-122.68,48.99,13.87
222,Pisco,100,PE,1579564242,30,-13.7,-76.22,71.6,17.22
223,Neuquen,40,AR,1579564341,30,-38.95,-68.06,84.2,6.93
224,Ilulissat,100,GL,1579564443,47,69.22,-51.1,15.8,23.04
225,Lavrentiya,100,RU,1579564443,92,65.58,-171.0,5.41,6.04
226,Ponta do Sol,40,PT,1579564252,51,32.67,-17.1,60.8,17.22
227,Viedma,0,AR,1579564345,39,-40.81,-63.0,68.04,11.83
228,Mahibadhoo,75,MV,1579564443,80,3.78,72.97,82.26,15.68
229,Rock Sound,38,BS,1579564371,72,24.9,-76.2,74.98,6.8
230,Yarmouth,1,US,1579564443,35,41.71,-70.23,28.4,4.7
231,Jining,42,CN,1579564444,77,35.41,116.58,33.71,8.43
232,Havelock,5,US,1579564444,47,34.88,-76.9,36.0,13.87
233,Jiwani,0,PK,1579564444,66,25.05,61.74,69.51,6.44
234,Saskylakh,77,RU,1579564444,93,71.92,114.08,-25.82,5.73
235,Caledon,92,ZA,1579564444,94,-34.23,19.43,69.01,8.99
236,Jaciara,61,BR,1579564444,84,-15.97,-54.97,76.59,3.49
237,Timbiqui,100,CO,1579564444,95,2.77,-77.67,76.53,3.13
238,Antalaha,100,MG,1579564444,82,-14.9,50.28,82.31,9.91
239,Westport,1,US,1579564444,25,41.14,-73.36,30.2,8.05
240,Umm Lajj,0,SA,1579564445,59,25.02,37.27,56.46,5.12
241,Lebu,0,CL,1579564445,74,-37.62,-73.65,59.14,10.4
242,Galesong,20,ID,1579564445,83,-5.32,119.37,80.6,4.7
243,Yulara,32,AU,1579564445,28,-25.24,130.99,86.0,12.75
244,Severnyy,90,RU,1579564445,85,50.68,36.55,32.0,15.66
245,Bafoulabe,100,ML,1579564445,12,13.81,-10.83,77.77,6.35
246,Saint-Francois,0,FR,1579564445,92,46.42,3.91,25.0,2.3
247,San Patricio,5,MX,1579564445,79,19.22,-104.7,86.0,11.41
248,Kungurtug,93,RU,1579564445,82,50.6,97.52,-13.05,3.53
249,Buzdyak,99,RU,1579564446,95,54.58,54.55,22.95,7.43
250,Carnarvon,0,AU,1579564446,78,-24.87,113.63,73.4,20.8
251,Anadyr,100,RU,1579564323,75,64.75,177.48,-14.01,4.47
252,Khatanga,39,RU,1579564446,99,71.97,102.5,-31.13,7.58
253,Ossora,0,RU,1579564446,76,59.24,163.07,-3.53,3.6
254,Baker City,90,US,1579564446,55,44.77,-117.83,41.0,9.17
255,Boulder City,1,US,1579564433,22,35.98,-114.83,60.8,5.82
256,Orshanka,94,RU,1579564446,97,56.92,47.89,25.38,5.86
257,Humaita,100,BR,1579564446,90,-7.51,-63.02,77.74,1.83
258,Kurilsk,100,RU,1579564447,82,45.23,147.88,26.19,6.38
259,Gijang,0,KR,1579564253,42,35.24,129.21,30.2,5.82
260,Harnai,100,PK,1579564447,63,30.1,67.94,48.54,3.31
261,Leopold,40,AU,1579564447,55,-38.18,144.47,66.99,9.17
262,Ban Nahin,0,LA,1579564375,89,18.24,104.21,62.91,2.86
263,Palana,98,RU,1579564447,93,59.12,159.97,6.66,4.52
264,Fort Nelson,90,CA,1579564210,76,58.81,-122.7,-4.0,2.24
265,Tiznit,96,MA,1579564448,89,29.58,-9.5,44.98,7.56
266,Kalemie,52,CD,1579564448,96,-5.95,29.19,64.81,4.12
267,Ljungby,100,SE,1579564448,93,56.83,13.94,42.8,10.29
268,Chui,21,UY,1579564448,86,-33.7,-53.46,72.81,10.13
269,Villa Carlos Paz,75,AR,1579564448,83,-31.42,-64.5,82.99,5.82
270,Mazabuka,100,ZM,1579564448,97,-15.86,27.75,66.97,7.74
271,Kampot,20,KH,1579564448,74,10.62,104.18,78.8,2.24
272,Tshela,100,CD,1579564449,96,-4.98,12.93,71.47,0.87
273,Abu Samrah,100,SY,1579564449,88,35.3,37.18,44.1,7.38
274,Nabire,59,ID,1579564449,67,-3.37,135.48,82.38,1.3
275,Mahebourg,40,MU,1579564449,83,-20.41,57.7,80.01,6.38
276,Yeppoon,75,AU,1579564449,55,-23.13,150.73,89.6,5.82
277,Iberia,1,US,1579564449,39,29.95,-91.75,50.0,12.75
278,Mizdah,0,LY,1579564449,65,31.45,12.98,47.71,16.55
279,Mnogovershinnyy,13,RU,1579564328,82,53.94,139.92,-3.84,5.59
280,Burdur,75,TR,1579564449,79,37.72,30.29,32.0,20.8
281,Qaqortoq,100,GL,1579564344,36,60.72,-46.03,28.4,21.92
282,Barmer,100,IN,1579564450,33,25.75,71.38,58.23,8.66
283,Pontes e Lacerda,46,BR,1579564358,67,-15.23,-59.34,81.05,3.62
284,Tessaoua,18,NE,1579564450,21,13.76,7.99,66.2,12.19
285,Pacific Grove,90,US,1579564450,82,36.62,-121.92,57.99,9.17
286,Faanui,26,PF,1579564216,74,-16.48,-151.75,81.63,10.94
287,Tete,75,MZ,1579564450,100,-16.16,33.59,77.0,5.82
288,Teya,100,RU,1579564450,92,60.38,92.63,-8.0,7.0
289,George Town,20,MY,1579564451,78,5.41,100.34,80.6,2.24
290,Peterhead,85,GB,1579564451,86,57.51,-1.8,50.0,1.12
291,Riachao das Neves,50,BR,1579564451,76,-11.75,-44.91,74.28,3.74
292,Lamu,6,KE,1579564451,83,-2.27,40.9,81.54,18.23
293,Harper,35,LR,1579564343,86,4.38,-7.72,76.91,2.01
294,Mendes,75,BR,1579564451,73,-22.53,-43.73,75.2,3.36
295,Kinshasa,91,CD,1579564392,88,-4.32,15.32,80.6,3.36
296,Buin,0,CL,1579564451,37,-33.73,-70.75,86.0,6.93
297,Vestmannaeyjar,100,IS,1579564452,75,63.44,-20.27,37.6,28.95
298,Warmbad,0,NA,1579564452,67,-28.45,18.73,59.32,7.87
299,Paducah,90,US,1579564452,73,37.08,-88.6,26.6,4.7
300,Adrar,9,MR,1579564452,17,20.5,-10.07,60.53,7.36
301,Kiruna,17,SE,1579564452,72,67.86,20.23,32.0,13.87
302,Inongo,96,CD,1579564452,76,-1.95,18.27,76.5,1.48
303,Henties Bay,0,NA,1579564452,88,-22.12,14.28,64.0,3.98
304,Torbay,90,CA,1579564453,92,47.67,-52.73,27.0,10.29
305,Kenai,90,US,1579564453,92,60.55,-151.26,19.99,6.35
306,Mount Isa,100,AU,1579564453,29,-20.73,139.5,91.4,4.7
307,Aykhal,90,RU,1579564453,83,66.0,111.5,-14.8,6.71
308,Hambantota,58,LK,1579564453,83,6.12,81.12,79.5,21.25
309,Oranjestad,20,AW,1579564404,78,12.52,-70.03,80.6,23.04
310,Leh,100,IN,1579564453,90,34.17,77.58,-7.28,4.21
311,Maumere,96,ID,1579564453,77,-8.62,122.21,80.83,7.09
312,Victor Harbor,40,AU,1579564454,55,-35.57,138.62,70.0,11.41
313,Port Lincoln,22,AU,1579564454,54,-34.73,135.87,67.35,8.86
314,Buala,38,SB,1579564454,67,-8.14,159.59,85.95,9.78
315,Narrabri,0,AU,1579564454,23,-30.32,149.78,82.99,5.82
316,Ulcinj,50,ME,1579564454,55,41.93,19.22,32.0,4.7
317,Eldorado,14,BR,1579564455,78,-23.79,-54.28,77.13,2.64
318,Niquelandia,62,BR,1579564455,90,-14.47,-48.46,72.57,1.28
319,Iqaluit,40,CA,1579564455,67,63.75,-68.51,-25.01,16.11
320,Lac du Bonnet,28,CA,1579564210,79,50.25,-96.06,3.99,11.52
321,Zvishavane,100,ZW,1579564455,92,-20.33,30.07,60.03,10.74
322,Shenjiamen,0,CN,1579564352,63,29.96,122.3,51.06,9.57
323,Malinovskiy,3,RU,1579564455,91,61.2,62.84,-6.68,5.55
324,Bardiyah,65,LY,1579564455,66,31.76,25.09,56.68,14.54
325,Uglovskoye,100,RU,1579564455,94,51.36,80.19,10.81,9.06
326,Juneau,90,US,1579564350,86,58.3,-134.42,33.8,5.82
327,Chifeng,100,CN,1579564456,56,42.27,118.96,13.42,9.57
328,Xai-Xai,92,MZ,1579564456,77,-25.05,33.64,70.41,7.23
329,Comodoro Rivadavia,40,AR,1579564209,39,-45.87,-67.5,80.6,5.82
330,Imbituba,75,BR,1579564456,78,-28.24,-48.67,78.8,8.05
331,Shaowu,58,CN,1579564456,82,27.34,117.48,45.32,3.44
332,Klaksvik,66,FO,1579564456,65,62.23,-6.59,41.0,23.04
333,Trincomalee,90,LK,1579564456,96,8.57,81.23,72.88,2.98
334,Anloga,20,GH,1579564457,74,5.79,0.9,82.4,4.7
335,Nexo,68,DK,1579564457,93,55.06,15.13,42.8,20.8
336,Dikson,11,RU,1579564457,93,73.51,80.55,-24.2,19.17
337,Dukat,100,RU,1579564457,96,62.55,155.55,-24.09,4.29
338,Port Macquarie,0,AU,1579564457,32,-31.43,152.92,96.01,10.29
339,Seoul,1,KR,1579564457,67,37.57,126.98,24.8,1.12
340,Mayumba,70,GA,1579564457,78,-3.43,10.66,83.05,10.13
341,Verkh-Usugli,83,RU,1579564458,93,52.7,115.17,-9.29,3.36
342,Teahupoo,40,PF,1579564458,66,-17.83,-149.27,87.8,19.46
343,Kursenai,90,LT,1579564458,80,55.98,22.92,41.0,19.46
344,Hamilton,90,US,1579564422,62,39.18,-84.53,26.01,2.57
345,Magdagachi,78,RU,1579564458,99,53.45,125.8,-22.4,1.34
346,College,1,US,1579564408,75,64.86,-147.8,-5.01,3.98
347,Foundiougne,78,SN,1579564458,34,14.13,-16.47,78.8,6.93
348,Cherskiy,100,RU,1579564459,98,68.75,161.3,-23.84,5.14
349,Kamenka,100,RU,1579564459,91,51.32,42.77,32.0,8.01
350,Milicz,0,PL,1579564459,86,51.53,17.27,33.01,8.05
351,Batagay-Alyta,94,RU,1579564459,99,67.8,130.41,-21.75,1.66
352,Salalah,0,OM,1579564321,73,17.02,54.09,69.8,4.7
353,Coyhaique,20,CL,1579564459,46,-45.58,-72.07,73.4,5.82
354,Clyde River,75,CA,1579564198,68,70.47,-68.59,-14.8,11.41
355,Porto de Moz,68,BR,1579564459,97,-1.75,-52.24,74.57,4.29
356,Casablanca,40,MA,1579564254,100,33.59,-7.62,53.01,4.7
357,Mackay,40,AU,1579564460,74,-21.15,149.2,88.0,4.7
358,Deputatsky,100,RU,1579564460,91,69.3,139.9,-18.62,4.74
359,San Cristobal,40,VE,1579564460,62,7.77,-72.22,84.2,6.93
360,Padang,98,ID,1579564212,91,-0.95,100.35,69.57,6.46
361,Villa Maria,45,AR,1579564460,86,-32.41,-63.24,79.0,9.35
362,San Quintin,97,MX,1579564461,68,30.48,-115.95,60.93,6.15
363,Whitianga,50,NZ,1579564461,58,-36.83,175.7,82.99,4.0
364,Monte Patria,31,CL,1579564461,56,-30.69,-70.95,66.52,4.16
365,Dzhubga,0,RU,1579564461,85,44.32,38.7,26.76,6.22
366,Walvis Bay,0,NA,1579564461,88,-22.96,14.51,64.0,3.36
367,Brownsville,90,US,1579564462,39,25.9,-97.5,63.0,9.17
368,Talnakh,2,RU,1579564462,72,69.49,88.4,-38.2,8.95
369,Kangaatsiaq,100,GL,1579564462,70,68.31,-53.46,15.57,20.58
370,Kuching,75,MY,1579564462,100,1.55,110.33,75.2,2.24
371,Awjilah,0,LY,1579564462,61,29.11,21.29,54.0,8.21
372,Lenger,90,KZ,1579564462,78,42.18,69.88,32.0,5.55
